IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.12.175,4,4,0.00,181.54,0.00,N/A
104.17.24.224,4,4,0.00,181.59,0.00,N/A
172.64.48.8,4,4,0.00,181.74,0.00,N/A
104.18.6.4,4,4,0.00,181.89,0.00,N/A
104.19.206.254,4,4,0.00,181.98,0.00,N/A
172.65.231.112,4,4,0.00,181.99,0.00,N/A
104.18.22.6,4,4,0.00,182.09,0.00,N/A
162.159.34.224,4,4,0.00,182.11,0.00,N/A
172.65.234.239,4,4,0.00,182.15,0.00,N/A
104.20.24.95,4,4,0.00,182.16,0.00,N/A
172.67.68.94,4,4,0.00,182.25,0.00,N/A
162.159.196.212,4,4,0.00,182.44,0.00,N/A
198.41.214.220,4,4,0.00,182.51,0.00,N/A
172.65.249.240,4,4,0.00,182.51,0.00,N/A
162.159.224.103,4,4,0.00,182.53,0.00,N/A
172.64.35.62,4,4,0.00,182.59,0.00,N/A
172.64.81.64,4,4,0.00,182.64,0.00,N/A
172.65.219.226,4,4,0.00,182.65,0.00,N/A
172.65.251.59,4,4,0.00,182.70,0.00,N/A
104.18.44.136,4,4,0.00,182.79,0.00,N/A
104.26.1.116,4,4,0.00,182.91,0.00,N/A
104.29.157.47,4,4,0.00,182.96,0.00,N/A
172.67.65.170,4,4,0.00,182.98,0.00,N/A
172.66.1.186,4,4,0.00,182.98,0.00,N/A
172.65.217.219,4,4,0.00,183.03,0.00,N/A
162.159.3.120,4,4,0.00,183.05,0.00,N/A
162.159.17.2,4,4,0.00,183.06,0.00,N/A
104.18.26.41,4,4,0.00,183.06,0.00,N/A
173.245.59.224,4,4,0.00,183.12,0.00,N/A
104.18.30.6,4,4,0.00,183.13,0.00,N/A
172.65.208.173,4,4,0.00,183.16,0.00,N/A
172.65.198.16,4,4,0.00,183.27,0.00,N/A
104.19.193.131,4,4,0.00,183.35,0.00,N/A
172.67.77.163,4,4,0.00,183.35,0.00,N/A
104.19.201.3,4,4,0.00,183.41,0.00,N/A
104.19.198.21,4,4,0.00,183.47,0.00,N/A
104.18.42.195,4,4,0.00,183.51,0.00,N/A
172.65.238.210,4,4,0.00,183.68,0.00,N/A
162.159.49.64,4,4,0.00,183.69,0.00,N/A
108.162.196.164,4,4,0.00,183.69,0.00,N/A
198.41.205.153,4,4,0.00,183.73,0.00,N/A
172.65.213.10,4,4,0.00,183.80,0.00,N/A
104.20.22.73,4,4,0.00,183.89,0.00,N/A
162.159.250.216,4,4,0.00,183.94,0.00,N/A
172.67.72.164,4,4,0.00,184.06,0.00,N/A
141.101.120.239,4,4,0.00,184.07,0.00,N/A
172.66.44.228,4,4,0.00,184.10,0.00,N/A
104.20.17.184,4,4,0.00,184.15,0.00,N/A
172.64.96.238,4,4,0.00,184.23,0.00,N/A
172.65.255.174,4,4,0.00,184.27,0.00,N/A
104.20.27.15,4,4,0.00,184.27,0.00,N/A
162.159.20.67,4,4,0.00,184.28,0.00,N/A
162.159.27.196,4,4,0.00,184.28,0.00,N/A
104.18.36.25,4,4,0.00,184.34,0.00,N/A
104.26.13.123,4,4,0.00,184.36,0.00,N/A
172.65.220.32,4,4,0.00,184.37,0.00,N/A
172.66.42.111,4,4,0.00,184.38,0.00,N/A
162.159.255.201,4,4,0.00,184.40,0.00,N/A
172.64.145.199,4,4,0.00,184.47,0.00,N/A
162.159.44.84,4,4,0.00,184.51,0.00,N/A
104.26.12.115,4,4,0.00,184.52,0.00,N/A
198.41.216.31,4,4,0.00,184.59,0.00,N/A
172.65.194.44,4,4,0.00,184.60,0.00,N/A
104.26.11.201,4,4,0.00,184.63,0.00,N/A
162.159.10.219,4,4,0.00,184.63,0.00,N/A
172.65.241.141,4,4,0.00,184.72,0.00,N/A
162.159.128.119,4,4,0.00,184.72,0.00,N/A
172.65.244.99,4,4,0.00,184.79,0.00,N/A
104.18.25.129,4,4,0.00,184.82,0.00,N/A
104.18.33.210,4,4,0.00,184.87,0.00,N/A
162.159.194.118,4,4,0.00,184.95,0.00,N/A
172.65.236.63,4,4,0.00,184.96,0.00,N/A
172.64.82.30,4,4,0.00,184.99,0.00,N/A
104.18.1.61,4,4,0.00,185.01,0.00,N/A
162.159.23.91,4,4,0.00,185.02,0.00,N/A
162.159.135.146,4,4,0.00,185.05,0.00,N/A
172.67.74.132,4,4,0.00,185.06,0.00,N/A
172.65.253.195,4,4,0.00,185.10,0.00,N/A
172.65.15.131,4,4,0.00,185.13,0.00,N/A
162.159.41.43,4,4,0.00,185.14,0.00,N/A
172.65.237.172,4,4,0.00,185.16,0.00,N/A
172.64.69.236,4,4,0.00,185.21,0.00,N/A
172.65.230.192,4,4,0.00,185.24,0.00,N/A
162.159.213.81,4,4,0.00,185.25,0.00,N/A
172.64.53.57,4,4,0.00,185.27,0.00,N/A
162.159.245.42,4,4,0.00,185.28,0.00,N/A
172.65.248.211,4,4,0.00,185.29,0.00,N/A
172.64.83.49,4,4,0.00,185.30,0.00,N/A
162.159.1.216,4,4,0.00,185.40,0.00,N/A
172.65.242.34,4,4,0.00,185.44,0.00,N/A
162.159.50.190,4,4,0.00,185.45,0.00,N/A
172.66.40.21,4,4,0.00,185.46,0.00,N/A
104.18.41.214,4,4,0.00,185.50,0.00,N/A
162.159.26.247,4,4,0.00,185.68,0.00,N/A
162.159.14.161,4,4,0.00,185.79,0.00,N/A
162.159.197.132,4,4,0.00,185.82,0.00,N/A
104.26.7.12,4,4,0.00,185.83,0.00,N/A
104.29.159.111,4,4,0.00,185.85,0.00,N/A
104.26.9.41,4,4,0.00,185.88,0.00,N/A
172.64.46.162,4,4,0.00,185.93,0.00,N/A
172.64.49.236,4,4,0.00,185.94,0.00,N/A
104.18.24.24,4,4,0.00,185.94,0.00,N/A
104.18.0.118,4,4,0.00,185.95,0.00,N/A
104.26.0.184,4,4,0.00,185.99,0.00,N/A
172.65.7.103,4,4,0.00,186.01,0.00,N/A
172.67.67.66,4,4,0.00,186.03,0.00,N/A
162.159.15.136,4,4,0.00,186.04,0.00,N/A
104.18.8.131,4,4,0.00,186.06,0.00,N/A
198.41.217.37,4,4,0.00,186.10,0.00,N/A
172.65.209.63,4,4,0.00,186.15,0.00,N/A
172.65.250.167,4,4,0.00,186.18,0.00,N/A
104.19.207.148,4,4,0.00,186.23,0.00,N/A
172.65.205.87,4,4,0.00,186.24,0.00,N/A
162.159.13.144,4,4,0.00,186.30,0.00,N/A
172.65.243.228,4,4,0.00,186.31,0.00,N/A
104.20.25.185,4,4,0.00,186.36,0.00,N/A
172.67.70.87,4,4,0.00,186.39,0.00,N/A
172.64.157.14,4,4,0.00,186.40,0.00,N/A
104.20.30.134,4,4,0.00,186.46,0.00,N/A
104.26.10.119,4,4,0.00,186.48,0.00,N/A
198.41.195.30,4,4,0.00,186.61,0.00,N/A
172.64.38.118,4,4,0.00,186.63,0.00,N/A
162.159.32.146,4,4,0.00,186.66,0.00,N/A
162.159.0.56,4,4,0.00,186.73,0.00,N/A
162.159.137.63,4,4,0.00,186.75,0.00,N/A
172.65.221.213,4,4,0.00,186.77,0.00,N/A
198.41.222.85,4,4,0.00,186.83,0.00,N/A
172.64.95.167,4,4,0.00,186.85,0.00,N/A
162.159.43.213,4,4,0.00,186.92,0.00,N/A
104.19.205.248,4,4,0.00,187.06,0.00,N/A
104.18.35.73,4,4,0.00,187.10,0.00,N/A
162.159.143.55,4,4,0.00,187.11,0.00,N/A
198.41.218.175,4,4,0.00,187.15,0.00,N/A
104.18.39.140,4,4,0.00,187.17,0.00,N/A
172.65.228.49,4,4,0.00,187.20,0.00,N/A
198.41.196.121,4,4,0.00,187.21,0.00,N/A
172.64.47.92,4,4,0.00,187.23,0.00,N/A
172.65.4.30,4,4,0.00,187.24,0.00,N/A
198.41.194.134,4,4,0.00,187.28,0.00,N/A
162.159.241.24,4,4,0.00,187.37,0.00,N/A
198.41.199.5,4,4,0.00,187.41,0.00,N/A
172.64.88.179,4,4,0.00,187.41,0.00,N/A
198.41.204.82,4,4,0.00,187.52,0.00,N/A
108.162.193.192,4,4,0.00,187.52,0.00,N/A
104.26.8.54,4,4,0.00,187.54,0.00,N/A
104.18.21.95,4,4,0.00,187.56,0.00,N/A
172.65.199.252,4,4,0.00,187.58,0.00,N/A
172.64.37.214,4,4,0.00,187.78,0.00,N/A
104.26.3.141,4,4,0.00,187.82,0.00,N/A
162.159.5.22,4,4,0.00,187.86,0.00,N/A
162.159.2.85,4,4,0.00,187.99,0.00,N/A
162.159.202.244,4,4,0.00,188.05,0.00,N/A
172.65.9.160,4,4,0.00,188.08,0.00,N/A
172.65.201.223,4,4,0.00,188.16,0.00,N/A
172.65.240.250,4,4,0.00,188.18,0.00,N/A
162.159.11.205,4,4,0.00,188.18,0.00,N/A
172.65.10.197,4,4,0.00,188.19,0.00,N/A
104.18.10.112,4,4,0.00,188.22,0.00,N/A
104.18.31.178,4,4,0.00,188.25,0.00,N/A
172.65.5.200,4,4,0.00,188.27,0.00,N/A
172.66.43.129,4,4,0.00,188.33,0.00,N/A
141.101.121.223,4,4,0.00,188.34,0.00,N/A
172.64.80.15,4,4,0.00,188.41,0.00,N/A
172.66.2.101,4,4,0.00,188.45,0.00,N/A
172.64.42.79,4,4,0.00,188.45,0.00,N/A
172.64.150.179,4,4,0.00,188.47,0.00,N/A
172.64.52.16,4,4,0.00,188.56,0.00,N/A
104.18.45.50,4,4,0.00,188.66,0.00,N/A
172.65.197.217,4,4,0.00,188.67,0.00,N/A
198.41.198.242,4,4,0.00,188.86,0.00,N/A
162.159.136.197,4,4,0.00,189.07,0.00,N/A
104.18.19.131,4,4,0.00,189.13,0.00,N/A
198.41.192.136,4,4,0.00,189.19,0.00,N/A
172.64.158.212,4,4,0.00,189.20,0.00,N/A
198.41.201.172,4,4,0.00,189.24,0.00,N/A
172.65.195.156,4,4,0.00,189.26,0.00,N/A
172.67.79.219,4,4,0.00,189.33,0.00,N/A
172.64.92.229,4,4,0.00,189.33,0.00,N/A
172.64.156.196,4,4,0.00,189.33,0.00,N/A
104.18.15.55,4,4,0.00,189.38,0.00,N/A
172.64.68.108,4,4,0.00,189.45,0.00,N/A
141.101.123.219,4,4,0.00,189.50,0.00,N/A
162.159.58.200,4,4,0.00,189.56,0.00,N/A
172.65.206.166,4,4,0.00,189.58,0.00,N/A
172.65.252.151,4,4,0.00,189.59,0.00,N/A
162.159.138.190,4,4,0.00,189.65,0.00,N/A
172.65.224.173,4,4,0.00,189.70,0.00,N/A
172.64.147.70,4,4,0.00,189.73,0.00,N/A
104.31.16.35,4,4,0.00,189.95,0.00,N/A
172.64.94.195,4,4,0.00,190.00,0.00,N/A
162.159.33.112,4,4,0.00,190.04,0.00,N/A
172.65.13.93,4,4,0.00,190.05,0.00,N/A
172.65.202.13,4,4,0.00,190.13,0.00,N/A
172.65.193.248,4,4,0.00,190.22,0.00,N/A
162.159.152.106,4,4,0.00,190.24,0.00,N/A
162.159.38.8,4,4,0.00,190.29,0.00,N/A
104.18.16.3,4,4,0.00,190.29,0.00,N/A
162.159.56.24,4,4,0.00,190.33,0.00,N/A
104.29.126.220,4,4,0.00,190.39,0.00,N/A
104.20.26.76,4,4,0.00,190.39,0.00,N/A
162.159.141.19,4,4,0.00,190.51,0.00,N/A
162.159.57.201,4,4,0.00,190.65,0.00,N/A
198.41.207.18,4,4,0.00,190.71,0.00,N/A
104.19.196.47,4,4,0.00,190.72,0.00,N/A
172.67.66.215,4,4,0.00,190.75,0.00,N/A
104.18.4.11,4,4,0.00,190.81,0.00,N/A
104.18.38.94,4,4,0.00,190.83,0.00,N/A
172.65.204.181,4,4,0.00,190.88,0.00,N/A
104.18.2.163,4,4,0.00,191.03,0.00,N/A
104.18.9.206,4,4,0.00,191.11,0.00,N/A
162.159.48.105,4,4,0.00,191.20,0.00,N/A
172.65.215.36,4,4,0.00,191.41,0.00,N/A
162.159.51.234,4,4,0.00,191.47,0.00,N/A
172.64.50.59,4,4,0.00,191.48,0.00,N/A
198.41.211.49,4,4,0.00,191.60,0.00,N/A
104.25.243.70,4,4,0.00,191.81,0.00,N/A
104.18.18.132,4,4,0.00,191.87,0.00,N/A
162.159.22.95,4,4,0.00,192.05,0.00,N/A
172.66.0.89,4,4,0.00,192.25,0.00,N/A
172.65.11.245,4,4,0.00,192.30,0.00,N/A
172.64.97.92,4,4,0.00,192.75,0.00,N/A
104.19.194.57,4,4,0.00,193.06,0.00,N/A
172.66.46.243,4,4,0.00,193.13,0.00,N/A
172.64.93.38,4,4,0.00,193.23,0.00,N/A
141.101.122.244,4,4,0.00,193.52,0.00,N/A
104.18.37.14,4,4,0.00,193.54,0.00,N/A
162.159.18.138,4,4,0.00,194.37,0.00,N/A
162.159.160.222,4,4,0.00,194.44,0.00,N/A
104.19.117.179,4,4,0.00,194.54,0.00,N/A
104.19.202.0,4,4,0.00,194.84,0.00,N/A
104.19.19.75,4,4,0.00,197.50,0.00,N/A
104.19.90.99,4,4,0.00,198.15,0.00,N/A
104.19.7.25,4,4,0.00,198.45,0.00,N/A
104.24.238.128,4,4,0.00,198.66,0.00,N/A
104.29.158.109,4,4,0.00,201.82,0.00,N/A
104.25.197.154,4,4,0.00,205.93,0.00,N/A
172.67.75.69,4,4,0.00,207.63,0.00,N/A
104.24.55.93,4,4,0.00,208.92,0.00,N/A
104.26.14.73,4,4,0.00,208.96,0.00,N/A
104.20.31.125,4,4,0.00,209.13,0.00,N/A
172.67.71.176,4,4,0.00,209.74,0.00,N/A
172.65.227.49,4,4,0.00,210.27,0.00,N/A
104.20.19.47,4,4,0.00,210.89,0.00,N/A
104.20.21.146,4,4,0.00,212.30,0.00,N/A
172.65.225.230,4,4,0.00,212.38,0.00,N/A
104.26.15.40,4,4,0.00,213.19,0.00,N/A
104.25.105.105,4,4,0.00,216.30,0.00,N/A
104.24.246.115,4,4,0.00,217.40,0.00,N/A
172.64.91.3,4,4,0.00,220.99,0.00,N/A
104.29.155.88,4,4,0.00,222.32,0.00,N/A
104.24.165.60,4,4,0.00,224.88,0.00,N/A
104.24.58.9,4,4,0.00,228.39,0.00,N/A
104.24.76.150,4,4,0.00,228.58,0.00,N/A
104.24.254.68,4,4,0.00,229.02,0.00,N/A
104.25.26.109,4,4,0.00,229.79,0.00,N/A
104.29.137.111,4,4,0.00,230.31,0.00,N/A
104.19.106.169,4,4,0.00,231.52,0.00,N/A
104.24.205.153,4,4,0.00,232.16,0.00,N/A
172.64.66.89,4,4,0.00,232.71,0.00,N/A
104.25.8.147,4,4,0.00,233.53,0.00,N/A
104.27.60.134,4,4,0.00,234.16,0.00,N/A
172.65.180.13,4,4,0.00,235.39,0.00,N/A
104.24.229.118,4,4,0.00,235.41,0.00,N/A
104.25.186.228,4,4,0.00,237.53,0.00,N/A
104.25.15.19,4,4,0.00,242.32,0.00,N/A
104.29.127.225,4,4,0.00,242.66,0.00,N/A
172.66.153.223,4,4,0.00,245.05,0.00,N/A
104.24.53.181,4,4,0.00,245.84,0.00,N/A
104.27.28.247,4,4,0.00,246.09,0.00,N/A
104.19.104.5,4,4,0.00,246.18,0.00,N/A
172.64.78.45,4,4,0.00,248.14,0.00,N/A
104.27.89.169,4,4,0.00,248.23,0.00,N/A
104.25.133.109,4,4,0.00,249.99,0.00,N/A
104.24.94.152,4,4,0.00,253.19,0.00,N/A
104.24.135.48,4,4,0.00,254.71,0.00,N/A
172.65.103.236,4,4,0.00,255.20,0.00,N/A
104.20.59.124,4,4,0.00,256.52,0.00,N/A
104.25.55.228,4,4,0.00,257.26,0.00,N/A
104.24.150.194,4,4,0.00,258.97,0.00,N/A
104.25.52.178,4,4,0.00,260.07,0.00,N/A
104.27.0.236,4,4,0.00,261.16,0.00,N/A
104.24.233.88,4,4,0.00,263.56,0.00,N/A
104.25.104.227,4,4,0.00,264.40,0.00,N/A
104.19.84.166,4,4,0.00,264.49,0.00,N/A
104.19.81.138,4,4,0.00,268.49,0.00,N/A
104.25.195.234,4,4,0.00,270.23,0.00,N/A
104.18.49.72,4,4,0.00,270.63,0.00,N/A
104.24.45.26,4,4,0.00,270.88,0.00,N/A
104.24.228.252,4,4,0.00,271.20,0.00,N/A
104.27.82.19,4,4,0.00,272.54,0.00,N/A
172.65.112.102,4,4,0.00,272.70,0.00,N/A
104.27.44.146,4,4,0.00,272.81,0.00,N/A
104.27.120.111,4,4,0.00,272.95,0.00,N/A
172.66.143.173,4,4,0.00,272.96,0.00,N/A
172.67.104.77,4,4,0.00,274.75,0.00,N/A
104.27.13.64,4,4,0.00,274.85,0.00,N/A
104.29.147.32,4,4,0.00,275.09,0.00,N/A
104.25.69.71,4,4,0.00,275.76,0.00,N/A
172.65.137.171,4,4,0.00,277.32,0.00,N/A
104.19.70.241,4,4,0.00,278.42,0.00,N/A
104.25.130.28,4,4,0.00,279.07,0.00,N/A
104.24.57.87,4,4,0.00,279.17,0.00,N/A
172.67.90.117,4,4,0.00,279.73,0.00,N/A
104.25.81.109,4,4,0.00,279.82,0.00,N/A
104.24.231.115,4,4,0.00,280.19,0.00,N/A
104.24.33.221,4,4,0.00,280.22,0.00,N/A
104.19.27.52,4,4,0.00,280.47,0.00,N/A
104.18.52.195,4,4,0.00,281.28,0.00,N/A
104.27.93.228,4,4,0.00,281.85,0.00,N/A
104.27.113.211,4,4,0.00,282.44,0.00,N/A
104.24.37.131,4,4,0.00,283.07,0.00,N/A
172.66.152.10,4,4,0.00,283.62,0.00,N/A
104.27.8.97,4,4,0.00,284.97,0.00,N/A
104.25.167.138,4,4,0.00,286.90,0.00,N/A
104.27.41.45,4,4,0.00,286.94,0.00,N/A
172.65.110.182,4,4,0.00,287.20,0.00,N/A
172.65.66.124,4,4,0.00,288.20,0.00,N/A
104.24.17.175,4,4,0.00,289.08,0.00,N/A
104.25.175.136,4,4,0.00,289.25,0.00,N/A
172.65.67.166,4,4,0.00,289.89,0.00,N/A
104.24.80.210,4,4,0.00,289.89,0.00,N/A
104.25.129.27,4,4,0.00,291.29,0.00,N/A
104.24.141.8,4,4,0.00,292.07,0.00,N/A
172.67.93.203,4,4,0.00,293.68,0.00,N/A
104.24.26.189,4,4,0.00,294.00,0.00,N/A
104.24.178.47,4,4,0.00,294.79,0.00,N/A
172.66.173.112,4,4,0.00,295.07,0.00,N/A
104.24.147.71,4,4,0.00,295.64,0.00,N/A
172.65.135.35,4,4,0.00,296.08,0.00,N/A
104.25.62.71,4,4,0.00,297.86,0.00,N/A
104.27.19.199,4,4,0.00,298.06,0.00,N/A
172.65.88.50,4,4,0.00,298.26,0.00,N/A
104.25.128.74,4,4,0.00,299.33,0.00,N/A
172.66.207.18,4,4,0.00,299.49,0.00,N/A
104.25.170.35,4,4,0.00,299.52,0.00,N/A
104.19.52.56,4,4,0.00,299.52,0.00,N/A
172.66.130.229,4,4,0.00,300.43,0.00,N/A
104.24.191.103,4,4,0.00,300.72,0.00,N/A
104.20.2.143,4,4,0.00,300.90,0.00,N/A
104.25.60.119,4,4,0.00,301.82,0.00,N/A
104.24.196.50,4,4,0.00,301.93,0.00,N/A
104.19.23.120,4,4,0.00,302.01,0.00,N/A
104.24.230.91,4,4,0.00,302.08,0.00,N/A
104.20.42.3,4,4,0.00,302.23,0.00,N/A
104.27.20.91,4,4,0.00,302.32,0.00,N/A
104.24.185.223,4,4,0.00,302.51,0.00,N/A
104.27.16.218,4,4,0.00,302.63,0.00,N/A
104.17.59.168,4,4,0.00,128.68,0.00,N/A
104.25.185.169,4,4,0.00,303.60,0.00,N/A
104.24.70.237,4,4,0.00,304.73,0.00,N/A
172.66.192.249,4,4,0.00,304.78,0.00,N/A
172.66.129.198,4,4,0.00,305.65,0.00,N/A
104.24.168.170,4,4,0.00,306.07,0.00,N/A
104.24.32.125,4,4,0.00,306.49,0.00,N/A
104.25.150.97,4,4,0.00,307.18,0.00,N/A
104.19.83.247,4,4,0.00,308.66,0.00,N/A
172.66.210.29,4,4,0.00,308.66,0.00,N/A
104.16.170.28,4,4,0.00,137.11,0.00,N/A
104.21.226.104,4,4,0.00,128.73,0.00,N/A
104.19.136.35,4,3,0.25,884.76,0.00,N/A
104.24.161.224,4,4,0.00,309.52,0.00,N/A
104.24.197.168,4,4,0.00,309.77,0.00,N/A
104.24.75.20,4,4,0.00,311.34,0.00,N/A
104.25.127.37,4,4,0.00,311.62,0.00,N/A
104.25.141.28,4,4,0.00,311.82,0.00,N/A
172.66.164.253,4,4,0.00,312.29,0.00,N/A
104.25.30.203,4,4,0.00,312.36,0.00,N/A
104.27.45.173,4,4,0.00,312.74,0.00,N/A
104.24.43.241,4,4,0.00,312.89,0.00,N/A
172.67.96.30,4,4,0.00,312.93,0.00,N/A
104.25.215.164,4,4,0.00,313.67,0.00,N/A
104.24.52.155,4,4,0.00,313.82,0.00,N/A
104.25.77.90,4,4,0.00,314.42,0.00,N/A
104.25.132.140,4,4,0.00,315.62,0.00,N/A
172.67.94.179,4,4,0.00,316.61,0.00,N/A
104.25.85.116,4,4,0.00,316.91,0.00,N/A
104.19.127.94,4,4,0.00,317.04,0.00,N/A
172.67.100.240,4,4,0.00,317.26,0.00,N/A
104.25.10.86,4,4,0.00,318.41,0.00,N/A
104.25.226.228,4,4,0.00,318.73,0.00,N/A
104.24.199.163,4,4,0.00,318.91,0.00,N/A
104.27.11.94,4,4,0.00,319.38,0.00,N/A
104.25.234.209,4,4,0.00,319.66,0.00,N/A
104.19.89.150,4,4,0.00,320.43,0.00,N/A
104.27.38.159,4,4,0.00,320.65,0.00,N/A
172.66.205.63,4,4,0.00,320.76,0.00,N/A
104.29.153.222,4,4,0.00,320.87,0.00,N/A
162.159.235.123,4,4,0.00,321.47,0.00,N/A
104.19.11.50,4,4,0.00,321.55,0.00,N/A
172.66.206.0,4,4,0.00,322.05,0.00,N/A
104.25.191.165,4,4,0.00,322.05,0.00,N/A
104.25.94.156,4,4,0.00,322.29,0.00,N/A
104.24.87.148,4,4,0.00,322.79,0.00,N/A
172.65.191.58,4,4,0.00,323.38,0.00,N/A
104.25.109.67,4,4,0.00,323.54,0.00,N/A
104.25.72.139,4,4,0.00,324.92,0.00,N/A
104.24.210.177,4,4,0.00,325.52,0.00,N/A
172.66.158.127,4,4,0.00,327.06,0.00,N/A
104.24.247.93,4,4,0.00,327.42,0.00,N/A
104.27.15.55,4,4,0.00,327.49,0.00,N/A
104.19.100.234,4,4,0.00,327.69,0.00,N/A
104.25.20.238,4,4,0.00,328.45,0.00,N/A
104.24.39.52,4,4,0.00,328.77,0.00,N/A
104.24.29.181,4,4,0.00,329.33,0.00,N/A
104.25.252.249,4,4,0.00,329.39,0.00,N/A
104.25.9.110,4,4,0.00,330.22,0.00,N/A
104.19.77.15,4,4,0.00,330.63,0.00,N/A
104.25.68.253,4,4,0.00,331.20,0.00,N/A
172.66.211.4,4,4,0.00,331.20,0.00,N/A
104.24.12.74,4,4,0.00,331.31,0.00,N/A
104.24.130.96,4,4,0.00,331.78,0.00,N/A
104.19.98.142,4,4,0.00,332.38,0.00,N/A
104.24.173.234,4,4,0.00,332.46,0.00,N/A
172.65.94.24,4,4,0.00,332.75,0.00,N/A
104.24.255.10,4,4,0.00,333.07,0.00,N/A
104.20.56.74,4,4,0.00,333.45,0.00,N/A
104.25.66.130,4,4,0.00,333.71,0.00,N/A
104.24.192.169,4,4,0.00,333.85,0.00,N/A
104.25.208.121,4,4,0.00,333.91,0.00,N/A
104.24.245.168,4,4,0.00,334.12,0.00,N/A
104.20.43.0,4,4,0.00,334.75,0.00,N/A
104.27.74.143,4,4,0.00,334.98,0.00,N/A
104.19.62.172,4,4,0.00,335.17,0.00,N/A
104.27.49.131,4,4,0.00,335.24,0.00,N/A
104.19.59.52,4,4,0.00,335.61,0.00,N/A
104.25.42.139,4,4,0.00,336.54,0.00,N/A
104.25.136.8,4,4,0.00,336.86,0.00,N/A
104.19.95.96,4,4,0.00,337.52,0.00,N/A
104.24.40.36,4,4,0.00,337.77,0.00,N/A
104.20.4.194,4,4,0.00,337.89,0.00,N/A
172.66.172.96,4,4,0.00,338.48,0.00,N/A
104.27.106.197,4,4,0.00,338.71,0.00,N/A
104.19.109.166,4,4,0.00,339.01,0.00,N/A
172.66.160.60,4,4,0.00,339.45,0.00,N/A
172.65.119.197,4,4,0.00,339.61,0.00,N/A
104.19.3.166,4,4,0.00,341.10,0.00,N/A
104.25.148.154,4,4,0.00,341.72,0.00,N/A
104.20.51.146,4,4,0.00,342.03,0.00,N/A
104.25.37.38,4,4,0.00,342.73,0.00,N/A
104.24.171.67,4,4,0.00,343.20,0.00,N/A
104.25.51.10,4,4,0.00,343.36,0.00,N/A
104.25.184.148,4,4,0.00,343.84,0.00,N/A
104.24.194.7,4,4,0.00,343.98,0.00,N/A
104.24.216.52,4,4,0.00,344.34,0.00,N/A
104.24.158.24,4,4,0.00,344.43,0.00,N/A
104.25.161.159,4,4,0.00,344.58,0.00,N/A
172.66.166.7,4,4,0.00,344.68,0.00,N/A
104.24.92.138,4,4,0.00,344.89,0.00,N/A
172.65.107.166,4,4,0.00,345.62,0.00,N/A
104.25.82.231,4,4,0.00,345.81,0.00,N/A
104.27.92.31,4,4,0.00,346.25,0.00,N/A
104.24.68.101,4,4,0.00,346.57,0.00,N/A
172.67.105.210,4,4,0.00,346.74,0.00,N/A
104.27.42.53,4,4,0.00,347.14,0.00,N/A
104.24.201.94,4,4,0.00,347.91,0.00,N/A
104.29.156.196,4,4,0.00,348.00,0.00,N/A
104.24.237.195,4,4,0.00,348.04,0.00,N/A
104.24.23.56,4,4,0.00,348.30,0.00,N/A
172.65.99.185,4,4,0.00,349.24,0.00,N/A
104.24.67.166,4,4,0.00,349.86,0.00,N/A
104.24.239.37,4,4,0.00,349.92,0.00,N/A
104.25.92.211,4,4,0.00,350.12,0.00,N/A
104.24.30.19,4,4,0.00,350.22,0.00,N/A
172.65.108.22,4,4,0.00,350.34,0.00,N/A
104.25.120.92,4,4,0.00,350.34,0.00,N/A
172.65.120.128,4,4,0.00,351.03,0.00,N/A
104.25.166.35,4,4,0.00,351.84,0.00,N/A
104.24.24.133,4,4,0.00,352.14,0.00,N/A
104.25.111.3,4,4,0.00,352.99,0.00,N/A
104.25.211.113,4,4,0.00,353.10,0.00,N/A
104.19.113.36,4,4,0.00,353.82,0.00,N/A
172.66.150.215,4,4,0.00,353.93,0.00,N/A
104.19.91.93,4,4,0.00,353.96,0.00,N/A
104.25.146.162,4,4,0.00,354.04,0.00,N/A
172.66.213.151,4,4,0.00,354.21,0.00,N/A
104.27.118.165,4,4,0.00,354.44,0.00,N/A
104.24.79.187,4,4,0.00,355.39,0.00,N/A
104.20.46.212,4,4,0.00,355.41,0.00,N/A
104.21.125.64,4,4,0.00,355.97,0.00,N/A
104.19.105.76,4,4,0.00,356.10,0.00,N/A
172.65.154.253,4,4,0.00,356.33,0.00,N/A
104.25.2.45,4,4,0.00,356.35,0.00,N/A
172.65.74.182,4,4,0.00,356.71,0.00,N/A
104.24.177.43,4,4,0.00,357.09,0.00,N/A
172.65.75.135,4,4,0.00,357.22,0.00,N/A
104.19.125.8,4,4,0.00,357.65,0.00,N/A
104.24.251.158,4,4,0.00,358.06,0.00,N/A
104.20.8.198,4,4,0.00,358.08,0.00,N/A
104.25.99.240,4,4,0.00,358.20,0.00,N/A
104.19.119.171,4,4,0.00,358.51,0.00,N/A
104.25.207.248,4,4,0.00,358.84,0.00,N/A
104.25.63.116,4,4,0.00,358.91,0.00,N/A
172.66.171.108,4,4,0.00,359.36,0.00,N/A
104.19.69.215,4,4,0.00,359.67,0.00,N/A
104.24.59.38,4,4,0.00,360.58,0.00,N/A
104.24.184.166,4,4,0.00,361.58,0.00,N/A
104.25.67.150,4,4,0.00,361.68,0.00,N/A
104.25.114.245,4,4,0.00,362.09,0.00,N/A
